flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7789132,"SuperValu","N/A","FRESH PORK CENTRE CHOPS BONE-IN","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® POPCORN 220/250 G OR POPPING POPCORN 850 G","N/A",$4.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","WHOLE FLATTENED MARINATED CHICKEN","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","REAL CANADIAN SPRING WATER, 24 X 500 ML","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","SUNRYPE 100% JUICE, 5 X 200 ML/900 ML/1 L","N/A",$2.29,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","CAMPBELL'S READY TO SERVE 515 ML OR HABITANT, 796 ML SOUP","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","MEATBALLS WITH OR WITHOUT CHEESE","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® ORGANICS VEGETABLES, 300-500 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® MINI MUFFINS, 12'S","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","BECEL MARGARINE 637/850 G OR YOGURT iÖGO OR YOPLAIT 16 X 100 G","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","BLACK PLUMS","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","ROYALE BATHROOM TISSUE, 15 = 30 ROLLS","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","NO NAME® SMOKIES™, 900 G OR GARLIC COIL, 750 G","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","CAMPBELL'S BROTH, 900 ML","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","POPPI SODA, 355 ML","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","SWANSON POT PIES, 200 G","N/A",$1.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","TETLEY TEA 20/24'S, NO NAME® COFFEE FILTER 100'S OR PC° CONDENSED MILK 300 ML","N/A",$3.29,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","NO NAME® NATURALLY IMPERFECT™ FRUIT, 2 KG","N/A",$12.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® MUSHROOMS, 200 G","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® CRACKERS, TWISTS OR STIX, 100-500 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","CARNABY SWEET GUMMIES, 300/400 G OR JOLLY RANCHER OR TWIZZLERS 170-198 G GUMMIES OR CANDIES","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® DIPS, 454 G","N/A",$4.75,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","HOLIDAY LUNCHEON MEAT, 340 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FARMER'S MARKET™ MINI OR OLD FASHIONED DONUTS, 288-600 G","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","SWANSON OR HUNGRY-MAN DINNER ENTRÉES OR HEALTHY CHOICE SIMPLY STEAMERS, 280-455 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","KRAFT CHEEZ WHIZ, 450 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","MCCAIN FRIES, 1.5 KG","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","CELERY","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FURLANI OR D'ITALIANO GARLIC TOAST","N/A",$4.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FRESH MARINATED BONE IN PORK CHOPS","N/A",$4.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","GATORADE 6 X 355 ML OR PC® SOFT DRINKS OR ICED TEA 12 X 355 ML","N/A",$5.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","BURNBRAE BITES BAKES OR BITES, 336/340 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","JANES PUB STYLE BREADED CHICKEN, 700 G","N/A",$11.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® CHEESE BARS 300/400 G OR PC® CHEESE SHREDS 250-320 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FRENCH'S KETCHUP, 750 ML/1 L","N/A",$5.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","HERSHEY'S CHIPITS 225-270 G OR NO NAME® INSTANT COFFEE 150 G","N/A",$5.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PURINA FANCY FEAST 85 G OR FRISKIES CAT FOOD 156 G","N/A",$1.09,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® CHOPPED SALAD KITS, 282 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","ST-HUBERT SOUP, 540 ML","N/A",$3.29,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","HERSHEY'S CHOCOLATE STAND UP POUCHES, 160-235 G","N/A",$5.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","NO NAME® PEROGIES, 907 G","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PEDIGREE DOG FOOD, 8 KG","N/A",$23.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® HERBS OR OR SPICES, 7-82 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FARMER'S MARKET™ BROWNIES, 608 G","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","SWISS CHALET GRAVY OR DIPPING SAUCE SAUCE 284 ML OR ST-HUBERT SAUCE, 398 ML","N/A",$1.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FLOURISH PANCAKE & WAFFLE MIX 430 G OR MAPLE JOE MAPLE SYRUP 255 ML","N/A",$8.79,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","SNACK PACK PUDDING, 4 X 99 G","N/A",$2.29,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","HARVEST SAUSAGES, 375-500 G","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","FRUITOPIA, PEACE TEA OR FUZE DRINKS, 1.75 L","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","ENTREMONT CAMEMBERT, 227 G, MONSIEUR GUSTAV SAINT-PAULIN OR OKA, 190 G OR KERRYGOLD IRISH CHEDDAR, 200 G CHEESE","N/A",$7.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","NO NAME® WHOLE GRAIN OATS, 900 G/1 KG OR SOCIAL TEA BISCUITS, 350 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","CHRISTIE OREO, CHIPS AHOY, FUDGEE-O, OR NUTTER BUTTER COOKIES, 170-303 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","WONDER BREAD, 570 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PILLSBURY REFRIGERATED DOUGH 200-227 G, NO NAME® WHIPPED TOPPING 225 G OR SILK COFFEE WHITENER 450/473 ML","N/A",$2.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","PC® BLUE MENU PEANUT FRUIT 750 G OR FRUIT SPREAD 310/500 ML","N/A",$5.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","NATURE VALLEY OR FIBER1 BARS, 125-210 G OR CHRISTIE MINI COOKIES, 150-200 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","CAVENDISH FRIES, 800 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7789132,"SuperValu","N/A","OASIS ORANGE JUICE, BLENDS, SMOOTHIES OR HEALTH BREAK, 1.54/1.6 L","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T00:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Paseo Platform Bed in Taupe Vegan-Leather Fabric - Queen Size","N/A",$299.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Midea 10.3 Cu. Ft. Convertible Chest Refrigerator-Freezer - MRC10M4CWW","N/A",$349.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Springwall White Birch Tight Top Firm Twin Mattress-in-a-Box","N/A",$399.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","GE 5.8 Cu. Ft. Front-Load Steam Washer with SmartDispense™ and UltraFresh System - GFW655SPVDS","N/A",$1295.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 24"" 46 dBA Built-In Top-Control Smart Dishwasher with QuadWash® - Smudge Proof Stainless Steel - LDTS5552S","N/A",$795.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","SAMSUNG 55"" U7900F Crystal UHD 4K Smart Tizen OS TV (UN55U7900FFXZC) - 2025 Model","N/A",$549.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Sealy® Essential Collection Kylie 2.0 Tight Top Medium Queen Mattress","N/A",$599.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Lake Bedroom Chest of Drawers, 5-Drawer, 29""W x 52""H, Made in Canada, Glam - White","N/A",$299.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 5.2 Cu. Ft. Smart Front-Load High-Efficiency Steam Washer - Graphite Steel - Stackable - WM5500HV…","N/A",$1295.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Made in Canada Legend 3-Piece Right-Facing Chenille Fabric Sleeper Sectional with Storage Chaise - Pewter Brown","N/A",$2999.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Spencer 20"" Accent Table - Brown","N/A",$59.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Cuisinart 4-Slice Belgian Waffle Maker - WAF-150EC","N/A",$99.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Valley 83.5"" Fabric Sofa with Rubberwood Base and Legs - Grey","N/A",$699.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Antoni 62"" Modern Electric Fireplace TV Stand with Storage and Cable Management for TVs up to 70""- White","N/A",$749.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Brianna Light Grey 3-Piece Full/Queen Comforter Set","N/A",$99.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Scott Living Henri Panel Bed with Headboard & Frame, Wood, Brown - Queen Size","N/A",$699.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","89"" Prescott Genuine Leather Power Reclining Sofa","N/A",$2699.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 5.2 Cu. Ft. Smart Front-Load High-Efficiency Steam Washer - White - Stackable - WM3600HWA","N/A",$1045.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Metro 78"" Fabric Sofa with Tufted Seat Cushions and Reversible Back Cushions - Denim Blue","N/A",$499.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Maytag 4.8 Cu. Ft. Top Load Washer – White - MTW4205SW","N/A",$745.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Lovran 71"" Modern TV Stand with Storage and Cable Management for TVs up to 80""- Dark Walnut and White","N/A",$289.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Joyce Upholstered Platform Bed With Hydraulic Storage And Velvet Frame,queen Size,black Queen Bed","N/A",$799.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Riley Mates Bed with Bookcase Headboard Set for Kids, Made in Canada, Natural - Twin Size","N/A",$324.49,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Velocity 24"" Ergonomic Gaming Chair - Black & Red","N/A",$139.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 6.3 Cu. Ft. Smart Electric Range with Air Fry - Fingerprint Resistant Stainless Steel - LREN6325XE","N/A",$1395.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Adam 78"" Modern TV Stand with Storage and Cable Management for TVs up to 86""- White","N/A",$419.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","5-Pc. Evolve Modular Sectional","N/A",$2699.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Hart Bedroom Chest of Drawers, 5-Drawer, 24.6""W x 36.2""H, Made in Canada - White","N/A",$149.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","HISENSE HS5100 5.1 Channel 540W Soundbar with Wireless Subwoofer & Rear Speakers","N/A",$389.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Edge 2-Piece Right-Facing Genuine Leather Sectional with Wood Legs and Removable Back Cushions - Brown","N/A",$1999.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Ignatius 18.7"" Pier with Storage & Cable Management - White","N/A",$300.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Midea 24"" Front-Control Dishwasher with Interior Light - MDF24P2BST","N/A",$449.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Kort & Co. Kassia 90.6"" Linen-Look Fabric Sofa with Wood Base and Legs - Blue","N/A",$899.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Odesos 72"" Modern Electric Fireplace TV Stand with Storage and Cable Management for TVs up to 80""- White","N/A",$1349.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Quest 2.0 Queen Adjustable Base","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Willow 66"" Light Grey Fabric Loveseat with Track Arms and Reversible Seat and Back Cushions","N/A",$679.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","LG 2.1 Cu. Ft. Over-the-Range Microwave with ExtendaVent™ and Sensor Cooking - Smudge Proof Stainles…","N/A",$645.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Scott Living Henri Bedside 2-Drawer Nightstand with USB Ports, 26""W x 26""H, Wood - Brown","N/A",$559.20,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Tempur-Pedic® TEMPUR Support® Medium Queen Mattress","N/A",$2499.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Samsung 5.2 Cu. Ft. Front-Load Washer - White - Stackable - WF45T6000AW/A5","N/A",$945.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","GE 1.6 Cu. Ft. Over-the-Range Microwave with Programmable Defrost and 300 CFM - Slate - JVM1635SLJC","N/A",$495.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","HISENSE 50"" QD6QF QLED 4K UHD Smart Fire TV (50QD6QF)","N/A",$369.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Tulsa Upholstered Platform Bed in Grey Vegan-Leather Fabric, Button Tufted - Queen Size","N/A",$499.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Eureka RapidClean Pro Cordless Stick Vacuum with LED Headlights - NEC280TLC","N/A",$129.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Tavo 5pc Dining Set with Table & Chairs, 63-79""W Extension, Metal - Grey & Black","N/A",$1249.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Scott Living Henri Bedroom 7-Drawer Dresser, 64""W x 34""H, Wood - Brown","N/A",$1279.20,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Ember 36"" Fabric Swivel Glider Reclining Chair - Silver Cotton","N/A",$599.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Whirlpool 5.4 Cu. Ft. Top-Load Washer - White - WTW5057LW","N/A",$845.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Vega 7pc Dining Set with Table & 6 Chairs, Marble Look, Pedestal Base, 82""W - Natural & White","N/A",$1799.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Serta Back Logic 2.0 Eurotop Firm Queen Mattress","N/A",$699.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Tavo Dining Table with 63-79""W Extension, Metal, Pedestal Base - Grey & Black","N/A",$549.99,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","SAMSUNG 43"" U8000 Crystal 4K UHD Smart Tizen OS TV (UN43U8000FFXZC) - 2025 Model","N/A",$429.95,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Vida Bedroom 5-Drawer Chest, 38""W x 52""H - Sand","N/A",$1199.20,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Axel Storage Pier","N/A",$225.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Vega Dining Chair with Polyester Fabric, Wood, Channeled Tufting - Natural","N/A",$225.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
7776240,"The Brick","N/A","Serta™ iComfort Scrunch 5.0 Pillow - All Positions","N/A",$129.00,N/A,"N/A",each,"N/A",2026-02-18T00:00:00-05:00,2026-03-05T23:59:59-05:00,"N/A",V6B1A1
